JarID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWInterceptCorrection,JarpHSW,JarTotalInterceptCorrection,JarpHTotal,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID,JarATCalc_Total,JarpCO2_Total,JarHCO3_Total,JarCO3_Total,JarCO2_Total,JarSatCalcite_Total,JarSatArg_Total
J015_B3,Exposed,F,NA,20180810,20180810,-43,-43,-43,-43,1_B3,7.102857143,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:38:00,16:12:00,J015_B3,,,,,,,
J017_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:43:00,16:12:00,J017_B3,,,,,,,
J020_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:44:00,16:12:00,J020_B3,,,,,,,
J022_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:46:00,16:12:00,J022_B3,,,,,,,
J024_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:52:00,16:12:00,J024_B3,,,,,,,
J026_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:55:00,16:24:00,J026_B3,,,,,,,
J028_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:57:00,16:24:00,J028_B3,,,,,,,
J029_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:02:00,16:24:00,J029_B3,,,,,,,
J030_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:05:00,16:24:00,J030_B3,,,,,,,
J033_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:11:00,16:24:00,J033_B3,,,,,,,
J035_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:13:00,16:24:00,J035_B3,,,,,,,
J037_B3,Exposed,F,NA,20180810,20180810,-46,-46,-45,-45.66666667,1_B3,7.148571429,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:16:00,16:24:00,J037_B3,,,,,,,
J039_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:20:00,16:24:00,J039_B3,,,,,,,
J042_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:24:00,16:24:00,J042_B3,,,,,,,
J043_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:24:00,16:24:00,J043_B3,,,,,,,
J045_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:45 switched filters,NA,NA,10:29:00,16:24:00,J045_B3,,,,,,,
J048_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:32:00,16:24:00,J048_B3,,,,,,,
J050_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:31:00,16:24:00,J050_B3,,,,,,,
J052_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:37:00,16:18:00,J052_B3,,,,,,,
J056_B3,Exposed,F,NA,20180810,20180810,-44,-44,-44,-44,1_B3,7.12,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:44:00,16:18:00,J056_B3,,,,,,,
J058_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:53:00,16:18:00,J058_B3,,,,,,,
J084_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:02:00,16:18:00,J084_B3,,,,,,,
J097_B3,Exposed,F,NA,20180810,20180810,-44,-44,-44,-44,1_B3,7.12,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:05:00,16:18:00,J097_B3,,,,,,,
J099_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:09:00,16:18:00,J099_B3,,,,,,,
J101_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:13:00,16:18:00,J101_B3,,,,,,,
J103_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:17:00,16:18:00,J103_B3,,,,,,,
J105_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:23:00,16:18:00,J105_B3,,,,,,,
J108_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,1_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:25:00,16:18:00,J108_B3,,,,,,,
J109_B3,Exposed,F,NA,20180810,20180810,-44,-44,-44,-44,1_B3,7.12,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:32:00,16:18:00,J109_B3,,,,,,,
J112_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:35:00,16:18:00,J112_B3,,,,,,,
J114_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:43:00,16:30:00,J114_B3,,,,,,,
J116_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:43:00,16:30:00,J116_B3,,,,,,,
J118_B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,2_B3,7.142857143,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:49:00,16:30:00,J118_B3,,,,,,,
J119_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:52:00,16:30:00,J119_B3,,,,,,,
J122_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:59:00,16:30:00,J122_B3,,,,,,,
J123_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:00:00,16:30:00,J123_B3,,,,,,,
J125_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:08:00,16:30:00,J125_B3,,,,,,,
J127_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:08:00,16:30:00,J127_B3,,,,,,,
J130_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:17:00,16:30:00,J130_B3,,,,,,,
J132_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:17:00,16:30:00,J132_B3,,,,,,,
J134_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:21:00,16:30:00,J134_B3,,,,,,,
J137_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:28:00,16:30:00,J137_B3,,,,,,,
J140_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:31:00,16:37:00,J140_B3,,,,,,,
J141_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:32:00,16:37:00,J141_B3,,,,,,,
J143_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,filter dropped on lap before put into falcon tube,NA,NA,13:36:00,16:37:00,J143_B3,,,,,,,
J161_B3,Exposed,F,NA,20180810,20180810,-46,-46,-45,-45.66666667,2_B3,7.148571429,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:39:00,16:37:00,J161_B3,,,,,,,
J164_B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,2_B3,7.142857143,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:39:00,16:37:00,J164_B3,,,,,,,
J168_B3,Exposed,F,NA,20180810,20180810,-45,-45,-46,-45.33333333,2_B3,7.142857143,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:46:00,NA,J168_B3,,,,,,,
J177_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:49:00,16:37:00,J177_B3,,,,,,,
J179_B3,Exposed,F,NA,20180810,20180810,-45,-45,-46,-45.33333333,2_B3,7.142857143,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:04:00,16:37:00,J179_B3,,,,,,,
J188_B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,2_B3,7.142857143,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:55:00,16:37:00,J188_B3,,,,,,,
J190_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:56:00,16:37:00,J190_B3,,,,,,,
J192_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:08:00,16:37:00,J192_B3,,,,,,,
J193_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:19:00,16:37:00,J193_B3,,,,,,,
J195_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:20:00,16:37:00,J195_B3,,,,,,,
J197_B3,Exposed,T,L18_L_20180810_B3_J197,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J197_26Jul19,25.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:18:00,16:37:00,J197_B3,,,,,,,
J198_B3,Exposed,T,L18_L_20180810_B3_J198,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J198_25Jul19,25.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:18:00,16:43:00,J198_B3,,,,,,,
J200_B3,Exposed,T,L18_L_20180810_B3_J200,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J200_05Aug19,25.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:25:00,16:56:00,J200_B3,,,,,,,
J206_B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:26:00,16:43:00,J206_B3,,,,,,,
J209_B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:30:00,16:43:00,J209_B3,,,,,,,
J211_B3,Exposed,T,L18_L_20180810_B3_J211,20180810,20180810,-47,-47,-47,-47,3_B3,7.171428571,NA,NA,-0.138150177,NA,-0.129054855,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J211_05Aug19,25.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,14:11:00,16:43:00,J211_B3,,,,,,,
